@RELATION glass

@ATTRIBUTE RI NUMERIC
@ATTRIBUTE Na NUMERIC
@ATTRIBUTE Mg NUMERIC
@ATTRIBUTE Al NUMERIC
@ATTRIBUTE Si NUMERIC
@ATTRIBUTE K NUMERIC
@ATTRIBUTE Ca NUMERIC
@ATTRIBUTE Ba NUMERIC
@ATTRIBUTE Fe NUMERIC
@ATTRIBUTE Type NUMERIC

@DATA
1,1,1,1,1,1,1,1,1,0
2,2,2,2,2,2,2,1,1,0
5,5,5,5,5,5,5,1,1,0
6,6,6,6,6,6,5,1,2,0
7,7,2,7,7,7,6,1,1,0
8,8,6,8,8,4,7,1,1,0
9,9,7,9,9,8,8,1,1,0
12,12,9,11,11,10,11,1,1,0
13,13,10,12,12,11,12,1,4,0
14,14,11,11,13,12,13,1,5,0
12,15,12,13,14,7,14,1,1,0
15,17,14,15,15,13,16,1,1,0
17,19,16,17,17,1,18,1,1,0
18,20,13,18,2,12,19,1,6,0
19,21,3,19,18,12,20,1,7,0
20,22,17,20,19,15,21,1,1,0
21,23,5,4,20,16,16,1,1,0
22,16,18,21,21,17,22,1,1,0
23,24,19,22,22,18,23,1,1,0
24,25,13,23,23,19,24,1,1,0
25,4,20,24,24,16,23,1,1,0
26,26,20,25,25,8,23,1,1,0
27,27,21,26,26,4,25,1,1,0
27,29,11,28,5,13,27,1,8,0
28,30,19,7,28,8,28,1,1,0
29,31,20,14,6,13,11,2,9,0
31,33,13,30,30,4,1,1,1,0
33,2,25,31,32,20,30,3,1,0
34,35,20,21,33,6,31,1,1,0
35,36,26,32,34,21,32,1,1,0
35,36,26,32,34,21,32,1,1,0
25,6,19,33,35,6,33,1,1,0
10,37,27,34,10,16,34,1,1,0
36,4,28,25,36,16,22,1,1,0
37,38,29,35,37,22,35,1,1,0
38,39,10,36,30,17,36,1,11,0
39,40,20,21,38,5,21,1,1,0
40,41,30,17,39,4,37,1,12,0
41,42,31,37,40,23,38,1,13,0
42,4,32,38,41,24,39,1,1,0
43,43,33,14,9,16,40,1,1,0
45,45,35,27,43,10,42,1,3,0
46,46,36,36,44,5,43,1,1,0
47,47,37,27,22,5,44,1,1,0
48,4,38,4,45,20,45,1,14,0
50,49,23,33,45,17,47,1,15,0
51,26,20,4,30,10,23,1,1,0
52,50,40,40,3,16,48,1,1,0
52,51,9,36,20,4,49,1,3,0
53,52,5,41,24,26,36,1,1,0
54,53,7,31,47,27,50,4,1,0
55,54,41,42,48,28,51,1,3,0
56,55,42,43,49,29,52,1,1,0
55,50,40,44,50,30,53,1,6,0
58,57,43,45,53,31,55,1,5,0
58,58,7,44,54,28,38,1,12,0
61,1,44,11,51,12,58,1,18,0
63,62,18,49,57,13,59,1,1,0
6,20,11,3,15,33,60,1,1,0
64,20,7,50,58,11,61,1,1,0
66,10,7,3,60,13,62,1,1,0
67,64,21,51,61,35,63,1,8,0
64,21,21,52,27,11,64,1,1,0
68,14,21,53,62,11,64,1,1,0
70,61,21,54,57,36,12,1,14,0
71,67,45,55,65,37,67,1,1,0
72,68,7,19,39,38,68,1,1,0
73,69,22,56,66,39,48,1,1,0
65,70,22,48,67,9,69,1,13,0
3,71,19,57,68,10,70,1,1,0
74,72,20,58,69,40,69,1,14,0
75,73,40,41,65,6,71,1,9,0
76,74,46,59,70,41,49,1,1,0
77,58,47,60,71,42,15,1,7,0
78,37,35,19,12,9,7,1,1,0
79,68,10,26,72,20,72,1,1,0
7,75,49,15,74,17,74,1,4,0
80,76,50,62,13,43,25,1,1,0
81,77,51,26,75,10,75,5,1,0
82,78,52,63,28,4,75,3,9,0
83,79,53,64,57,44,76,1,1,0
84,80,54,65,76,45,77,1,20,0
85,81,55,66,77,46,78,1,1,0
86,82,56,40,78,46,79,1,1,0
87,83,57,67,79,47,80,1,21,0
88,84,57,68,80,7,81,6,22,0
89,85,57,69,81,27,82,1,4,0
